Row,Plaintext Size (bytes),Ciphertext Size (bytes),Ciphertext Expansion,Encryption Time (s),Addition Time (s),Decryption Time (s),Noise Before Add,Noise After Add
975,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.3145,2.629
976,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,1.3145,2.629
977,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,1.7573701,3.5147402
978,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.6544516,1.3089032
979,184,184,1.0,1.1920928955078125e-06,1.9073486328125e-06,1.430511474609375e-06,0.38771900000000004,0.7754380000000001
980,184,184,1.0,2.86102294921875e-06,2.1457672119140625e-06,2.1457672119140625e-06,0.5239273999999999,1.0478547999999999
981,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.430511474609375e-06,0.6846612000000001,1.3693224000000002
982,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.430511474609375e-06,1.4936418,2.9872836
983,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.5239273999999999,1.0478547999999999
984,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.38771900000000004,0.7754380000000001
985,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.4436962,0.8873924
986,184,184,1.0,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,0.38130700000000006,0.7626140000000001
987,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.2877693,2.5755386
988,184,184,1.0,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,0.7005296,1.4010592
989,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.6251356,1.2502712
990,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.7005296,1.4010592
991,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.2312894,2.4625788
992,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,7.152557373046875e-07,1.0031154,2.0062308
993,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.2312894,2.4625788
994,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.3537118000000001,2.7074236000000003
995,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.8554596999999999,1.7109193999999999
996,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.4068078,0.8136156
997,184,184,1.0,7.3909759521484375e-06,1.6689300537109375e-06,1.430511474609375e-06,0.4068078,0.8136156
998,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.39225540000000003,0.7845108000000001
999,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.4568662,0.9137324
1000,184,184,1.0,1.1920928955078125e-06,5.9604644775390625e-06,1.1920928955078125e-06,0.45146949999999997,0.9029389999999999
1001,184,184,1.0,1.1920928955078125e-06,1.6689300537109375e-06,1.430511474609375e-06,1.0586476,2.1172952
1002,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.6862815999999999,1.3725631999999999
1003,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.390498,0.780996
1004,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.9768703000000001,1.9537406000000002
1005,184,184,1.0,1.430511474609375e-06,1.6689300537109375e-06,1.430511474609375e-06,0.390498,0.780996
1006,184,184,1.0,2.6226043701171875e-06,1.9073486328125e-06,2.384185791015625e-06,0.6862815999999999,1.3725631999999999
1007,184,184,1.0,2.1457672119140625e-06,1.6689300537109375e-06,1.6689300537109375e-06,0.6559916,1.3119832
1008,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.6689300537109375e-06,0.6628549,1.3257098
1009,184,184,1.0,2.1457672119140625e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.1013321999999999,2.2026643999999997
1010,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.47490540000000003,0.9498108000000001
1011,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.430511474609375e-06,0.577337,1.154674
1012,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.6876304000000001,1.3752608000000002
1013,184,184,1.0,1.9073486328125e-06,1.430511474609375e-06,1.1920928955078125e-06,0.7785835,1.557167
1014,184,184,1.0,2.6226043701171875e-06,1.9073486328125e-06,1.6689300537109375e-06,0.3685454,0.7370908
1015,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.7092098,1.4184196
1016,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.6956286,1.3912572
1017,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,1.1920928955078125e-06,1.7151907,3.4303814
1018,184,184,1.0,2.384185791015625e-06,1.1920928955078125e-06,1.430511474609375e-06,1.7151907,3.4303814
1019,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.5805436,1.1610872
1020,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.430511474609375e-06,0.4246942,0.8493884
1021,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.4246942,0.8493884
1022,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.430511474609375e-06,0.38147840000000005,0.7629568000000001
1023,184,184,1.0,3.814697265625e-06,1.6689300537109375e-06,9.5367431640625e-07,0.4045306,0.8090612
1024,184,184,1.0,7.915496826171875e-05,2.1457672119140625e-06,2.1457672119140625e-06,0.5555368,1.1110736
1025,184,184,1.0,2.1457672119140625e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.8765322000000001,1.7530644000000002
1026,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.7805964000000001,1.5611928000000002
1027,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.0606377999999999,2.1212755999999997
1028,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,1.1920928955078125e-06,1.3433086,2.6866172
1029,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.5555368,1.1110736
1030,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.49345880000000003,0.9869176000000001
1031,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.4967814,0.9935628
1032,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,9.5367431640625e-07,0.4660354,0.9320708
1033,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6712492,1.3424984
1034,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.8976939,1.7953878
1035,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.5071183,1.0142366
1036,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.8913556,1.7827112
1037,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.0029071999999999,2.0058143999999998
1038,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.004033,2.008066
1039,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.8815492,1.7630984
1040,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,1.430511474609375e-06,0.7410056,1.4820112
1041,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.6317447,1.2634894
1042,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.8815492,1.7630984
1043,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.9226759,1.8453518
1044,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.9263894,1.8527788
1045,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.9510438000000001,1.9020876000000002
1046,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,1.0378212,2.0756424
1047,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,1.0310834,2.0621668
1048,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.4487802,0.8975604
1049,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,0.5088104,1.0176208
1050,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.430511474609375e-06,1.0310834,2.0621668
1051,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.430511474609375e-06,0.8693102,1.7386204
1052,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.7073058000000001,1.4146116000000002
1053,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.5826426,1.1652852
1054,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.0705247,2.1410494
1055,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.0705247,2.1410494
1056,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,0.43906860000000003,0.8781372000000001
1057,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.4409184,2.8818368
1058,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.120401,2.240802
1059,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.43906860000000003,0.8781372000000001
1060,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.40012099999999995,0.8002419999999999
1061,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.5226562,1.0453124
1062,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.48153599999999996,0.9630719999999999
1063,184,184,1.0,2.1457672119140625e-06,1.6689300537109375e-06,1.9073486328125e-06,0.5326065,1.065213
1064,184,184,1.0,2.86102294921875e-06,1.6689300537109375e-06,1.6689300537109375e-06,0.4274118,0.8548236
1065,184,184,1.0,2.1457672119140625e-06,1.9073486328125e-06,1.6689300537109375e-06,0.520593,1.041186
1066,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.6628358,1.3256716
1067,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.42945720000000004,0.8589144000000001
1068,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.42945720000000004,0.8589144000000001
1069,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.430511474609375e-06,1.07583,2.15166
1070,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.8380198,1.6760396
1071,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.5264692,3.0529384
1072,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.321698,2.643396
1073,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.803252,1.606504
1074,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.430511474609375e-06,1.5264692,3.0529384
1075,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,1.3925869,2.7851738
1076,184,184,1.0,3.5762786865234375e-06,2.384185791015625e-06,2.6226043701171875e-06,0.4012834,0.8025668
1077,184,184,1.0,2.1457672119140625e-06,1.6689300537109375e-06,1.6689300537109375e-06,0.42948169999999997,0.8589633999999999
1078,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.42948169999999997,0.8589633999999999
1079,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,3.4954316,6.9908632
1080,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.4004171,0.8008342
1081,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,1.1920928955078125e-06,3.6054316,7.2108632
1082,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,1.2525985,2.505197
1083,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.430511474609375e-06,1.2013817,2.4027634
1084,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.2525985,2.505197
1085,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.2743929,2.5487858
1086,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,1.430511474609375e-06,0.4263238,0.8526476
1087,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.7434099999999999,1.4868199999999998
1088,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.9182235,1.836447
1089,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.9182235,1.836447
1090,184,184,1.0,1.6689300537109375e-06,2.86102294921875e-06,9.5367431640625e-07,1.4518751,2.9037502
1091,184,184,1.0,1.4781951904296875e-05,9.5367431640625e-07,9.5367431640625e-07,0.5409146,1.0818292
1092,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.5222579,1.0445158
1093,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7133515,1.426703
1094,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.5466855,1.093371
1095,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.5400472,1.0800944
1096,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.5466855,1.093371
1097,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.4821266,0.9642532
1098,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.49529580000000006,0.9905916000000001
1099,184,184,1.0,1.1920928955078125e-06,7.152557373046875e-07,1.1920928955078125e-06,0.4821266,0.9642532
1100,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.8761592,1.7523184
1101,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.6630488,1.3260976
1102,184,184,1.0,2.6226043701171875e-06,9.5367431640625e-07,1.1920928955078125e-06,0.7263202,1.4526404
1103,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.6630488,1.3260976
1104,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.6942659999999999,1.3885319999999999
1105,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.8910174000000001,1.7820348000000001
1106,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.4066696166992188e-05,0.5386276,1.0772552
1107,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.6269323,1.2538646
1108,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.4371855,0.874371
1109,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.226992,2.453984
1110,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.4518593,0.9037186
1111,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,1.430511474609375e-06,1.0389671,2.0779342
1112,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6718996,1.3437992
1113,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.38410980000000006,0.7682196000000001
1114,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.379862,2.759724
1115,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,1.1920928955078125e-06,0.6262672,1.2525344
1116,184,184,1.0,1.9073486328125e-06,1.430511474609375e-06,1.1920928955078125e-06,0.6262672,1.2525344
1117,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.6262672,1.2525344
1118,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.6589752,1.3179504
1119,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.4881856,0.9763712
1120,184,184,1.0,1.1920928955078125e-06,2.384185791015625e-06,9.5367431640625e-07,0.5436835,1.087367
1121,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.7524552,1.5049104
1122,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.854472,1.708944
1123,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.7541774,1.5083548
1124,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.42111570000000004,0.8422314000000001
1125,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,0.6716894000000001,1.3433788000000002
1126,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.405345,0.81069
1127,184,184,1.0,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,1.0463579,2.0927158
1128,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.454534,2.909068
1129,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.2406998,2.4813996
1130,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,7.152557373046875e-07,0.418657,0.837314
1131,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,2.1429841,4.2859682
1132,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.848283,1.696566
1133,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.5758584,1.1517168
1134,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.4872624,0.9745248
1135,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.9932160000000001,1.9864320000000002
1136,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,0.4882774,0.9765548
1137,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.4882774,0.9765548
1138,184,184,1.0,1.1920928955078125e-06,2.1457672119140625e-06,1.1920928955078125e-06,1.4868186,2.9736372
1139,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.2750664,2.5501328
1140,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.3633689999999998,2.7267379999999997
1141,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.2259624,2.4519248
1142,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,7.152557373046875e-07,0.44246540000000006,0.8849308000000001
1143,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.6081172,1.2162344
1144,184,184,1.0,1.9073486328125e-06,1.430511474609375e-06,1.430511474609375e-06,1.3036188000000002,2.6072376000000004
1145,184,184,1.0,2.1457672119140625e-06,1.1920928955078125e-06,1.9073486328125e-06,1.0914272,2.1828544
1146,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.52344,1.04688
1147,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.430511474609375e-06,0.5362802,1.0725604
1148,184,184,1.0,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.5734126,1.1468252
1149,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,0.4662685,0.932537
1150,184,184,1.0,1.9073486328125e-06,1.430511474609375e-06,9.5367431640625e-07,0.45571730000000005,0.9114346000000001
1151,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1305752,2.2611504
1152,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7294416,1.4588832
1153,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.8353922,1.6707844
1154,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.3914544000000002,2.7829088000000004
1155,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.7294416,1.4588832
1156,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,7.152557373046875e-07,1.6089624,3.2179248
1157,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.4315440000000001,2.8630880000000003
1158,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.0259171999999999,2.0518343999999997
1159,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.7697728000000001,1.5395456000000003
1160,184,184,1.0,1.9073486328125e-06,1.430511474609375e-06,9.5367431640625e-07,0.5587376,1.1174752
1161,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.5931151,1.1862302
1162,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.5925934,1.1851868
1163,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,7.152557373046875e-07,0.5775992,1.1551984
1164,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.5775992,1.1551984
1165,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7921534,1.5843068
1166,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.9492809,1.8985618
1167,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.0608928,2.1217856
1168,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.7874084000000001,1.5748168000000002
1169,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.46211019999999997,0.9242203999999999
1170,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.4392867,0.8785734
1171,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.9586322,1.9172644
1172,184,184,1.0,1.1920928955078125e-06,7.152557373046875e-07,9.5367431640625e-07,0.5106049,1.0212098
1173,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.1562616000000001,2.3125232000000002
1174,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1562616000000001,2.3125232000000002
1175,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.3321041,2.6642082
1176,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,0.9936472000000001,1.9872944000000001
1177,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.4491518,0.8983036
1178,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.2045946,2.4091892
1179,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.8543199,1.7086398
1180,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.8543199,1.7086398
1181,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.44382780000000005,0.8876556000000001
1182,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.2430554,2.4861108
1183,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.0038572000000001,2.0077144000000002
1184,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.5570538,3.1141076
1185,184,184,1.0,1.6689300537109375e-06,7.152557373046875e-07,9.5367431640625e-07,0.7149846,1.4299692
1186,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.5052530000000001,1.0105060000000001
1187,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7149846,1.4299692
1188,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.5570538,3.1141076
1189,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.5001616,1.0003232
1190,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.5809652,1.1619304
1191,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.43716510000000003,0.8743302000000001
1192,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.8009739,1.6019478
1193,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.4361651,0.8723302
1194,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.0308488,2.0616976
1195,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.0034433,2.0068866
1196,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.4237286,2.8474572
1197,184,184,1.0,1.1682510375976562e-05,1.430511474609375e-06,1.1920928955078125e-06,0.3754358,0.7508716
1198,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,1.1920928955078125e-06,1.221071,2.442142
1199,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.4237286,2.8474572
1200,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.3754358,0.7508716
1201,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,7.152557373046875e-07,0.4156919,0.8313838
1202,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.4601316,0.9202632
1203,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.3982978,2.7965956
1204,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.9443934,1.8887868
1205,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.430511474609375e-06,0.9443934,1.8887868
1206,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,0.9443934,1.8887868
1207,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.0429352,2.0858704
1208,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.9443934,1.8887868
1209,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6360528,1.2721056
1210,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.4801298,0.9602596
1211,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,7.152557373046875e-07,0.9860169999999999,1.9720339999999998
